,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Satisfaction,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus
24326,16,1072,3,4,3,1,3,3,3,3,3,3,4,5,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
24327,44,2681,5,5,5,5,5,5,5,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24328,26,757,1,1,1,3,3,1,3,3,5,2,4,3,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
24329,51,2979,3,3,3,3,5,5,5,4,2,4,5,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24330,59,933,3,4,3,3,2,3,3,2,3,4,5,3,4,2,0,8.0,0,0,1,1,0,0,1,0,1,0
24331,51,651,1,5,1,3,1,5,3,1,1,1,1,4,1,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24332,53,907,4,1,4,4,2,3,4,3,3,4,3,3,3,1,0,2.0,1,1,0,1,0,0,1,0,1,0
24333,68,134,3,2,1,1,3,3,3,3,1,4,4,3,1,3,131,151.0,0,0,1,1,0,1,0,1,0,0
24334,27,414,2,2,2,1,1,2,1,1,3,5,5,4,5,1,0,0.0,0,0,1,0,1,1,0,1,0,0
24335,58,1874,2,2,2,2,5,5,5,5,5,5,5,5,5,5,4,0.0,1,1,0,1,0,1,0,1,0,0
24336,38,214,4,0,3,1,4,3,4,4,2,3,1,1,3,4,0,0.0,1,1,0,0,1,1,0,0,1,0
24337,24,2083,4,4,4,4,4,4,4,4,1,5,2,2,5,4,2,0.0,1,0,1,1,0,1,0,1,0,0
24338,17,604,3,5,2,4,1,2,1,1,4,3,4,5,4,1,0,0.0,0,1,0,1,0,0,1,1,0,0
24339,44,429,4,5,1,1,1,4,4,5,5,1,4,1,5,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24340,49,639,4,2,2,2,5,4,2,4,4,4,4,5,4,3,1,0.0,1,1,0,1,0,1,0,0,1,0
24341,45,544,3,3,3,3,3,3,3,3,2,1,3,1,3,3,7,0.0,0,0,1,1,0,1,0,0,1,0
24342,23,248,3,0,3,3,3,3,4,3,5,4,3,2,4,3,47,48.0,0,1,0,0,1,1,0,0,1,0
24343,45,1892,5,5,5,5,4,3,4,3,3,3,3,3,3,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24344,25,2866,1,1,1,1,4,4,4,4,2,4,4,5,4,4,12,0.0,1,0,1,1,0,1,0,1,0,0
24345,50,598,5,3,3,3,5,5,5,5,3,3,3,4,2,5,0,1.0,1,0,1,1,0,1,0,0,1,0
24346,55,216,2,5,5,5,3,4,4,3,3,3,2,3,3,1,0,0.0,0,1,0,1,0,1,0,1,0,0
24347,36,1188,3,3,3,2,5,3,5,5,4,4,5,5,4,5,0,2.0,0,0,1,0,1,1,0,1,0,0
24348,33,236,3,4,4,4,3,2,2,3,3,3,3,1,3,4,80,81.0,0,1,0,1,0,1,0,1,0,0
24349,14,239,3,4,0,1,2,0,2,2,4,3,4,3,5,2,0,0.0,0,1,0,1,0,0,1,0,1,0
24350,53,651,1,1,1,1,3,4,5,4,4,4,4,5,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24351,30,2669,4,1,1,1,4,4,4,4,1,5,3,2,2,4,28,32.0,0,0,1,1,0,1,0,1,0,0
24352,36,1047,1,1,1,3,2,1,2,2,2,3,4,3,4,2,11,0.0,0,1,0,0,1,1,0,0,1,0
24353,49,419,5,5,5,5,2,4,5,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24354,19,1216,3,3,4,3,4,5,4,4,1,5,1,2,2,4,0,1.0,1,0,1,1,0,1,0,1,0,0
24355,33,280,0,0,0,3,3,0,4,3,3,3,1,1,1,3,0,0.0,1,0,1,1,0,1,0,0,1,0
24356,65,1533,2,4,3,3,2,4,5,5,5,3,3,4,5,3,16,26.0,0,1,0,1,0,0,1,0,1,0
24357,37,347,3,3,3,3,4,3,4,4,3,3,4,3,3,4,2,0.0,0,0,1,0,1,1,0,1,0,0
24358,47,566,4,4,4,4,1,2,1,4,4,4,4,1,4,3,0,0.0,0,1,0,1,0,1,0,1,0,0
24359,20,190,5,4,5,5,5,5,5,5,3,4,4,5,4,5,0,0.0,1,0,1,0,1,1,0,1,0,0
24360,50,2000,0,5,0,2,5,5,5,1,1,1,1,5,1,3,55,54.0,1,0,1,1,0,1,0,1,0,0
24361,48,599,3,3,3,3,5,4,5,4,4,4,4,3,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24362,44,606,5,5,5,5,3,5,4,3,3,3,3,4,3,4,19,22.0,1,1,0,1,0,1,0,1,0,0
24363,53,2721,3,5,5,5,4,4,3,3,3,3,3,3,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
24364,14,959,3,5,3,4,2,3,2,2,4,2,4,4,5,2,0,8.0,0,0,1,1,0,0,1,0,1,0
24365,55,728,2,3,2,4,3,4,3,4,4,2,4,1,4,3,6,0.0,0,1,0,1,0,0,1,1,0,0
24366,37,227,3,3,3,3,5,5,5,5,5,4,5,5,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24367,51,3953,4,4,4,4,5,5,5,5,5,5,5,3,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24368,50,3986,3,4,4,4,1,2,3,3,3,3,3,3,3,3,0,0.0,0,1,0,1,0,1,0,1,0,0
24369,37,315,5,4,4,4,5,5,5,1,4,5,3,5,5,5,143,138.0,1,1,0,1,0,1,0,0,1,0
24370,11,918,5,5,5,4,1,5,1,1,5,2,4,5,5,1,6,1.0,1,0,1,0,1,1,0,0,1,0
24371,54,2921,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24372,39,205,1,2,2,4,5,2,5,5,4,2,1,3,3,5,0,0.0,0,1,0,0,1,1,0,1,0,0
24373,36,1711,5,5,5,5,3,3,4,5,5,5,5,5,5,2,0,0.0,1,1,0,1,0,1,0,1,0,0
24374,49,1020,2,0,2,2,3,3,2,5,5,2,5,5,5,1,0,0.0,0,1,0,1,0,0,1,0,1,0
24375,48,2267,5,5,3,5,2,5,4,5,5,5,5,4,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24376,64,328,1,2,2,3,5,1,1,5,3,5,4,4,5,5,0,0.0,0,1,0,0,1,1,0,0,0,1
24377,26,1337,2,2,1,2,2,1,2,2,4,2,1,1,2,2,0,23.0,0,0,1,1,0,0,1,0,1,0
24378,51,1592,1,1,1,1,2,5,5,4,4,4,4,3,4,3,0,1.0,1,0,1,1,0,1,0,1,0,0
24379,21,1142,3,2,3,3,3,3,3,3,2,5,3,1,3,3,0,11.0,0,1,0,0,1,1,0,1,0,0
24380,41,888,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24381,56,525,4,0,4,2,5,4,5,5,4,5,5,4,3,5,0,0.0,1,0,1,0,1,1,0,0,1,0
24382,40,371,1,5,1,4,3,1,3,3,5,3,5,3,4,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24383,27,376,3,0,3,2,3,3,3,3,5,5,5,2,2,3,0,0.0,0,0,1,0,1,1,0,0,1,0
24384,61,405,2,2,2,3,5,2,5,5,4,1,4,1,4,5,0,32.0,0,0,1,0,1,1,0,0,1,0
24385,48,163,4,2,2,2,1,2,5,4,4,4,4,2,4,1,0,0.0,1,1,0,1,0,1,0,0,0,1
24386,33,589,2,1,3,3,4,3,4,4,3,5,4,3,3,4,0,0.0,0,0,1,0,1,1,0,0,1,0
24387,49,1325,1,1,5,1,4,5,4,2,2,2,2,4,2,5,10,34.0,1,0,1,1,0,1,0,1,0,0
24388,54,867,5,5,5,5,2,5,4,4,4,4,4,5,4,5,7,0.0,1,0,1,1,0,1,0,1,0,0
24389,20,1916,4,4,4,4,5,5,5,5,5,5,4,5,5,5,109,87.0,1,1,0,1,0,1,0,1,0,0
24390,57,3953,3,3,3,3,5,5,4,4,4,4,4,4,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24391,21,1437,4,5,4,1,5,4,5,5,5,3,5,3,4,5,0,8.0,1,0,1,1,0,0,1,0,1,0
24392,22,189,2,4,2,4,3,2,3,3,5,4,4,5,5,3,9,0.0,0,1,0,0,1,1,0,0,1,0
24393,71,373,3,2,2,2,2,3,4,2,2,3,2,1,2,3,0,0.0,0,1,0,1,0,1,0,0,0,1
24394,32,125,2,2,2,2,3,2,3,3,4,5,2,4,1,3,8,107.0,0,0,1,1,0,0,1,0,1,0
24395,40,3252,2,2,2,2,2,4,5,4,4,4,4,5,4,4,0,4.0,1,1,0,1,0,1,0,1,0,0
24396,22,680,4,4,4,3,2,4,5,2,1,1,4,3,4,2,54,18.0,0,0,1,0,1,1,0,0,1,0
24397,24,794,3,3,3,1,5,3,5,5,4,1,4,2,4,5,0,13.0,0,0,1,0,1,1,0,0,1,0
24398,55,684,5,2,2,2,5,5,5,5,4,1,3,5,3,5,0,1.0,1,0,1,1,0,1,0,0,1,0
24399,45,3345,1,1,1,1,2,5,5,5,5,5,5,4,5,5,27,22.0,1,1,0,1,0,1,0,1,0,0
24400,22,1235,4,0,4,3,4,4,1,4,3,4,4,3,4,4,0,0.0,1,0,1,0,1,1,0,1,0,0
24401,49,862,3,3,3,3,5,5,5,4,4,4,4,4,4,5,9,25.0,1,1,0,1,0,1,0,1,0,0
24402,27,594,2,2,2,2,3,2,3,3,4,3,4,5,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
24403,37,528,2,3,2,3,3,2,3,3,2,1,4,4,3,3,0,0.0,0,1,0,0,1,1,0,0,1,0
24404,45,907,4,4,4,4,2,2,4,3,3,4,3,3,3,3,9,8.0,1,1,0,1,0,1,0,0,1,0
24405,37,109,4,3,4,4,2,4,2,2,3,1,1,1,1,2,0,0.0,1,1,0,0,1,1,0,0,1,0
24406,36,328,2,4,2,3,4,2,4,4,4,4,3,2,4,4,20,15.0,0,0,1,0,1,1,0,0,1,0
24407,55,507,2,2,4,2,2,2,2,2,3,2,3,3,4,2,0,0.0,0,0,1,1,0,1,0,0,0,1
24408,47,1075,5,4,4,4,5,5,5,5,5,5,5,5,3,5,15,6.0,1,0,1,1,0,1,0,0,1,0
24409,65,333,3,5,3,4,3,3,3,3,4,5,5,5,5,3,0,0.0,0,0,1,1,0,0,1,0,1,0
24410,28,507,2,3,2,4,1,2,1,1,4,1,4,3,4,1,16,7.0,0,1,0,1,0,0,1,0,1,0
24411,61,447,3,4,3,4,1,3,1,1,1,2,3,3,4,1,0,0.0,0,0,1,1,0,0,1,0,1,0
24412,43,2295,1,5,1,4,3,5,4,5,5,1,5,5,5,4,4,16.0,0,1,0,1,0,0,1,0,1,0
24413,22,526,1,4,1,1,5,1,5,5,3,2,4,4,5,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24414,50,2565,3,3,2,4,3,2,3,3,2,4,4,4,3,3,88,42.0,0,0,1,1,0,0,1,0,1,0
24415,26,2565,3,3,3,3,3,4,3,1,5,2,4,3,1,3,87,57.0,0,0,1,1,0,1,0,0,1,0
24416,33,675,2,4,2,1,5,2,5,5,4,2,5,5,5,5,6,0.0,0,1,0,1,0,0,1,0,1,0
24417,46,1124,5,5,5,5,3,4,5,3,3,4,3,4,3,5,3,8.0,1,1,0,1,0,1,0,1,0,0
24418,46,770,1,4,1,3,3,4,4,3,3,1,2,5,3,4,0,0.0,0,1,0,1,0,0,1,0,1,0
24419,48,2218,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,1.0,1,1,0,1,0,1,0,1,0,0
24420,49,2463,2,2,2,2,3,1,5,5,5,5,5,1,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24421,46,1547,3,3,3,3,3,5,5,3,3,3,3,3,3,5,1,0.0,1,0,1,1,0,1,0,1,0,0
24422,26,266,1,5,1,4,3,1,3,3,3,5,4,3,4,3,0,0.0,0,0,1,0,1,1,0,1,0,0
24423,23,100,0,4,0,1,5,0,5,5,1,2,5,2,4,5,0,0.0,1,1,0,0,1,1,0,0,1,0
24424,41,3766,2,3,3,3,3,2,3,2,2,3,2,2,2,1,20,16.0,0,0,1,1,0,1,0,1,0,0
24425,63,229,5,3,3,3,4,4,2,5,5,5,5,4,5,1,21,42.0,1,1,0,1,0,1,0,0,1,0
24426,27,405,5,5,5,3,3,5,3,3,4,5,4,4,4,3,0,0.0,1,0,1,0,1,1,0,1,0,0
24427,22,1448,3,3,3,4,1,3,1,1,2,3,4,1,4,1,0,0.0,0,1,0,0,1,1,0,0,1,0
24428,35,306,2,5,2,4,3,2,3,3,5,5,4,4,4,3,3,18.0,0,1,0,1,0,0,1,0,1,0
24429,45,1011,5,5,5,5,4,5,5,3,3,4,3,4,3,4,7,7.0,1,0,1,1,0,1,0,1,0,0
24430,40,216,4,4,4,5,4,4,4,4,2,4,3,5,4,4,11,12.0,0,1,0,0,1,1,0,1,0,0
24431,60,125,4,3,4,5,2,2,2,1,1,4,1,2,1,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24432,54,550,3,4,3,3,4,3,3,3,3,3,3,2,3,2,0,0.0,0,1,0,1,0,0,1,0,0,1
24433,36,406,4,4,4,4,4,4,4,4,3,4,4,4,3,4,82,91.0,0,0,1,0,1,1,0,0,0,1
24434,25,402,3,5,3,5,4,3,4,4,5,1,1,3,3,4,5,0.0,0,0,1,0,1,1,0,0,1,0
24435,30,787,1,1,1,4,1,1,1,1,5,5,5,5,4,1,18,22.0,0,1,0,0,1,1,0,1,0,0
24436,26,2923,4,1,1,1,4,4,4,4,4,1,4,3,4,4,9,0.0,0,0,1,1,0,1,0,1,0,0
24437,29,160,1,5,1,4,3,1,3,3,2,5,1,1,3,3,0,13.0,0,0,1,0,1,1,0,0,1,0
24438,49,422,5,5,5,5,4,3,2,5,5,5,5,5,5,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24439,30,641,1,5,1,2,5,1,5,5,4,4,4,4,5,5,0,12.0,0,1,0,1,0,0,1,0,1,0
24440,35,861,3,4,3,1,5,3,4,5,5,3,4,5,5,5,6,0.0,0,0,1,1,0,0,1,0,0,1
24441,52,3358,2,2,2,2,4,4,4,5,5,5,5,4,5,3,15,4.0,1,1,0,1,0,1,0,1,0,0
24442,17,409,4,2,2,2,4,4,5,4,4,4,2,5,1,4,0,0.0,1,0,1,1,0,1,0,0,0,1
24443,49,645,3,0,3,1,3,3,4,3,1,1,3,1,3,3,2,8.0,0,1,0,0,1,1,0,0,1,0
24444,46,447,0,5,0,2,4,4,5,2,2,0,2,3,2,4,0,0.0,1,1,0,1,0,0,1,0,1,0
24445,45,2078,4,4,4,4,3,4,5,2,2,2,2,4,2,5,9,1.0,1,0,1,1,0,1,0,1,0,0
24446,40,2075,4,2,4,4,3,4,3,3,1,5,3,4,3,3,0,0.0,0,1,0,1,0,0,1,0,1,0
24447,15,341,2,4,1,4,1,1,1,1,4,2,2,3,1,1,15,0.0,0,0,1,1,0,0,1,0,1,0
24448,40,4502,4,4,4,5,4,4,4,4,4,4,4,4,5,4,0,0.0,0,0,1,0,1,1,0,1,0,0
24449,66,3662,3,3,3,3,2,4,3,3,3,3,3,2,3,2,28,52.0,0,1,0,1,0,1,0,1,0,0
24450,53,1276,3,3,3,4,5,3,5,5,1,2,3,3,4,5,12,10.0,0,0,1,1,0,0,1,0,1,0
24451,19,972,2,2,2,4,1,2,1,1,4,5,3,2,4,1,0,0.0,0,0,1,0,1,1,0,0,1,0
24452,37,4502,2,2,2,2,4,4,4,4,5,5,4,4,3,4,6,0.0,1,1,0,1,0,1,0,1,0,0
24453,26,867,4,4,4,5,4,4,4,4,5,1,2,1,2,4,0,0.0,0,0,1,0,1,1,0,0,1,0
24454,54,319,5,4,5,3,1,1,4,2,2,5,2,1,2,4,0,0.0,1,1,0,1,0,0,1,0,1,0
24455,57,529,3,4,3,5,5,3,5,5,4,2,5,4,5,5,5,0.0,0,0,1,1,0,0,1,0,1,0
24456,55,453,3,3,3,3,5,5,5,5,5,5,5,3,5,3,17,8.0,1,1,0,1,0,1,0,1,0,0
24457,25,647,4,1,4,2,1,4,1,1,2,5,3,3,2,1,54,40.0,0,1,0,1,0,0,1,0,1,0
24458,28,2614,5,4,3,4,5,5,5,5,1,1,5,5,5,5,0,0.0,1,1,0,1,0,1,0,0,1,0
24459,47,1916,3,3,3,3,5,4,4,4,4,4,4,5,4,3,13,19.0,1,0,1,1,0,1,0,1,0,0
24460,66,181,4,2,4,4,4,4,4,4,1,2,3,3,4,4,0,0.0,1,0,1,1,0,0,1,0,1,0
24461,57,236,4,4,4,4,2,4,2,2,3,4,4,4,4,2,1,13.0,0,0,1,1,0,0,1,0,1,0
24462,48,679,3,5,3,1,3,3,3,3,3,4,5,5,4,3,1,0.0,0,0,1,1,0,0,1,0,1,0
24463,17,188,5,5,3,5,5,5,5,5,3,5,2,4,5,5,0,0.0,1,0,1,1,0,1,0,0,1,0
24464,44,2651,3,3,3,3,4,5,5,4,4,4,4,5,4,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24465,19,1874,5,5,5,5,4,4,4,4,3,1,4,5,1,4,2,19.0,1,1,0,1,0,1,0,1,0,0
24466,33,436,5,2,2,2,5,5,5,5,4,3,3,3,1,5,0,10.0,1,1,0,1,0,1,0,0,1,0
24467,29,748,4,4,4,1,2,4,2,2,4,4,5,5,4,2,0,0.0,0,1,0,0,1,1,0,1,0,0
24468,49,163,5,5,5,5,1,3,4,4,4,4,5,1,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24469,33,2329,3,5,3,4,3,4,4,3,5,5,5,4,4,4,0,16.0,0,0,1,1,0,0,1,0,1,0
24470,25,2417,3,3,3,3,5,5,5,5,4,2,5,4,4,5,74,90.0,1,1,0,1,0,1,0,1,0,0
24471,36,194,2,3,2,4,5,2,5,5,2,1,3,4,4,5,0,3.0,0,1,0,0,1,1,0,0,1,0
24472,69,2475,3,2,3,4,2,4,4,3,3,3,3,3,3,3,0,0.0,0,1,0,1,0,0,1,0,0,1
24473,37,226,3,3,3,1,4,3,4,4,4,3,4,4,5,4,0,5.0,0,1,0,0,1,1,0,1,0,0
24474,41,867,3,3,3,3,4,5,4,3,3,3,3,4,3,5,47,48.0,1,0,1,1,0,1,0,1,0,0
24475,25,391,5,2,5,2,2,5,2,2,4,3,3,1,3,2,39,48.0,1,0,1,0,1,1,0,0,1,0
24476,19,728,2,2,2,2,3,2,3,3,5,5,4,3,4,3,0,0.0,0,0,1,0,1,1,0,0,1,0
24477,40,296,2,4,2,3,2,2,2,2,3,3,4,5,5,2,2,0.0,0,1,0,1,0,0,1,0,1,0
24478,61,145,4,5,4,4,5,4,5,5,3,3,4,3,4,5,0,0.0,0,0,1,1,0,0,1,0,1,0
24479,33,3200,3,3,3,3,2,5,5,4,4,4,4,3,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24480,34,405,2,4,4,4,2,4,3,2,2,3,2,2,2,3,0,0.0,0,0,1,1,0,1,0,1,0,0
24481,51,321,0,0,0,3,4,4,4,3,2,4,5,4,4,4,167,154.0,1,0,1,1,0,1,0,1,0,0
24482,35,922,2,4,2,3,1,2,1,1,5,5,5,5,5,1,27,35.0,0,0,1,1,0,0,1,0,0,1
24483,23,209,2,3,3,3,4,3,4,4,3,3,3,1,3,4,0,0.0,0,0,1,0,1,1,0,0,1,0
24484,21,1269,5,4,4,4,5,5,4,5,3,1,4,4,5,5,44,37.0,1,0,1,1,0,1,0,0,0,1
24485,33,3637,2,2,2,2,4,4,4,4,5,5,4,5,4,4,91,88.0,1,0,1,1,0,1,0,1,0,0
24486,51,936,4,5,5,5,5,3,3,4,4,4,4,1,4,1,12,2.0,0,0,1,1,0,1,0,1,0,0
24487,47,3101,4,4,4,4,3,4,4,2,2,2,2,4,2,4,0,0.0,1,1,0,1,0,1,0,1,0,0
24488,14,426,2,4,5,5,2,5,2,2,5,4,4,5,4,2,32,42.0,0,0,1,1,0,0,1,0,1,0
24489,34,395,5,5,3,5,1,5,2,4,4,4,4,1,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24490,62,1071,4,1,1,1,4,4,4,4,3,2,3,2,5,4,0,0.0,1,0,1,1,0,1,0,0,1,0
24491,56,2402,1,1,1,1,5,5,5,3,5,4,5,5,4,5,0,0.0,1,0,1,1,0,1,0,1,0,0
24492,33,677,3,3,3,5,2,3,2,2,5,5,4,5,4,2,0,0.0,0,1,0,0,1,1,0,1,0,0
24493,43,2732,3,3,3,3,2,4,4,5,5,5,5,5,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24494,52,3085,4,4,4,4,1,4,2,5,5,5,5,4,5,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24495,35,1281,3,3,3,4,2,3,2,2,1,1,4,2,3,2,54,39.0,0,0,1,0,1,1,0,0,1,0
24496,35,239,0,4,0,3,1,0,1,1,3,5,4,3,4,1,2,0.0,1,1,0,1,0,0,1,0,1,0
24497,26,1448,4,4,4,4,4,4,4,4,4,2,3,3,3,4,5,0.0,0,1,0,1,0,1,0,1,0,0
24498,40,1874,5,4,5,4,2,5,2,2,3,3,3,1,3,2,33,27.0,1,0,1,1,0,0,1,0,1,0
24499,31,2425,2,5,2,4,2,2,2,2,4,2,4,4,4,2,21,0.0,0,0,1,1,0,0,1,0,1,0
24500,46,3509,4,4,4,4,3,3,3,4,4,4,4,1,4,5,0,0.0,1,1,0,1,0,1,0,1,0,0
24501,44,374,1,0,1,3,3,1,3,3,2,1,4,1,4,3,0,0.0,0,1,0,0,1,1,0,0,1,0
24502,38,441,3,2,2,1,2,2,2,2,5,3,4,5,4,2,0,0.0,0,0,1,0,1,1,0,1,0,0
24503,53,2300,4,5,4,1,1,4,1,1,3,5,4,3,5,1,0,0.0,1,0,1,1,0,0,1,0,1,0
24504,38,130,4,2,2,2,4,4,4,4,5,3,2,3,1,4,3,2.0,1,0,1,1,0,1,0,0,1,0
24505,45,3700,4,4,5,4,2,4,2,4,4,4,4,4,4,5,13,0.0,1,1,0,1,0,1,0,1,0,0
24506,40,2356,0,1,1,1,5,4,5,3,3,3,3,3,3,5,4,0.0,1,1,0,1,0,1,0,1,0,0
24507,25,409,1,4,1,4,1,1,1,1,4,2,5,5,5,1,5,0.0,0,0,1,1,0,0,1,0,1,0
24508,37,448,2,1,3,3,2,3,2,2,3,4,3,3,4,2,26,28.0,0,0,1,0,1,1,0,0,1,0
24509,19,550,4,0,4,1,1,4,1,1,4,2,3,5,4,1,7,0.0,0,0,1,1,0,0,1,0,1,0
24510,51,1838,0,4,0,5,2,5,5,5,5,0,2,4,5,3,4,0.0,1,1,0,1,0,0,1,1,0,0
24511,60,370,3,0,3,2,4,3,1,4,5,5,4,5,5,4,24,12.0,0,0,1,1,0,0,1,0,1,0
24512,22,413,3,2,2,2,3,2,1,3,2,1,4,1,3,3,0,0.0,0,1,0,1,0,1,0,0,0,1
24513,16,447,3,4,3,5,4,3,4,4,4,2,5,5,4,4,0,0.0,0,1,0,1,0,0,1,0,1,0
24514,44,802,4,3,3,3,4,4,4,4,1,1,3,1,3,4,35,34.0,1,0,1,1,0,1,0,0,1,0
24515,42,2524,4,4,4,4,5,4,4,4,4,4,4,3,4,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24516,54,3801,0,0,0,2,3,5,4,1,1,1,1,4,1,5,7,7.0,1,0,1,1,0,1,0,1,0,0
24517,54,493,1,2,1,3,1,1,1,1,3,3,2,3,3,1,0,0.0,0,0,1,1,0,0,1,0,0,1
24518,17,641,1,4,1,1,1,1,1,1,4,2,5,4,5,1,8,5.0,0,0,1,1,0,0,1,0,1,0
24519,47,1056,1,1,1,3,1,1,1,1,1,3,5,5,5,1,6,24.0,0,1,0,0,1,1,0,0,1,0
24520,45,216,5,5,5,5,4,5,5,5,5,5,5,3,5,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24521,11,986,2,2,2,4,5,2,5,5,2,5,4,1,4,5,0,0.0,0,1,0,1,0,0,1,0,1,0
24522,68,258,5,3,0,3,1,2,5,1,1,0,1,2,1,5,10,3.0,1,1,0,1,0,0,1,0,1,0
24523,41,170,4,1,1,1,4,4,4,4,3,3,5,2,1,4,0,0.0,1,1,0,1,0,1,0,0,1,0
24524,55,1491,4,4,4,4,3,5,4,5,5,5,5,3,5,3,0,0.0,1,0,1,1,0,1,0,1,0,0
24525,15,1533,1,4,4,4,1,1,2,1,1,1,4,3,3,1,0,0.0,0,0,1,1,0,1,0,0,1,0
24526,41,1715,4,4,4,4,4,4,5,4,4,5,4,3,4,5,1,0.0,1,1,0,1,0,1,0,1,0,0
24527,38,1021,1,2,2,2,1,2,1,1,4,5,5,5,5,1,0,0.0,0,0,1,0,1,1,0,1,0,0
24528,61,2235,3,3,2,3,5,4,5,5,5,5,5,5,5,3,0,0.0,1,1,0,1,0,1,0,1,0,0
24529,24,1947,1,4,0,1,1,0,1,1,5,2,5,5,4,1,0,0.0,0,0,1,1,0,0,1,0,1,0
24530,50,541,1,4,4,4,1,3,3,1,1,1,1,3,1,1,0,0.0,0,1,0,1,0,1,0,0,1,0
24531,65,399,4,3,3,3,4,4,4,4,3,1,3,4,1,4,0,0.0,1,0,1,1,0,1,0,0,1,0
24532,46,2419,2,3,2,4,2,3,3,3,3,2,3,3,3,2,0,0.0,0,1,0,1,0,0,1,0,1,0
24533,75,2642,3,4,4,4,4,3,4,3,3,3,3,1,3,4,31,25.0,0,0,1,1,0,1,0,1,0,0
24534,27,395,2,2,2,4,2,3,3,2,4,4,4,3,1,3,195,203.0,0,1,0,0,1,1,0,0,1,0
24535,21,1010,2,1,1,1,2,2,4,2,3,2,4,2,3,2,5,0.0,0,0,1,1,0,1,0,0,1,0
24536,69,546,3,4,3,3,2,3,2,2,5,3,2,5,4,2,5,22.0,0,0,1,1,0,0,1,0,0,1
24537,45,110,1,1,1,1,4,3,3,1,1,1,1,4,1,2,0,16.0,0,1,0,1,0,1,0,0,1,0
24538,33,402,2,2,2,2,4,3,4,4,3,5,4,5,4,4,0,0.0,1,0,1,1,0,1,0,1,0,0
24539,58,3771,5,5,5,5,2,5,4,4,4,5,4,4,4,4,24,17.0,1,0,1,1,0,1,0,1,0,0
24540,35,1144,3,3,3,3,1,3,1,1,2,5,4,3,2,1,0,12.0,0,0,1,0,1,1,0,1,0,0
24541,50,3255,2,5,3,5,5,2,1,2,2,2,2,2,2,2,4,2.0,0,1,0,1,0,1,0,1,0,0
24542,26,86,2,2,1,3,1,1,1,1,3,4,4,2,4,1,16,5.0,0,0,1,0,1,1,0,1,0,0
24543,13,370,3,5,3,3,3,3,3,3,4,2,5,3,4,3,0,0.0,0,0,1,1,0,0,1,0,1,0
24544,24,526,4,0,3,1,3,3,1,3,4,5,1,1,5,3,0,0.0,0,1,0,0,1,1,0,0,1,0
24545,29,329,0,0,0,1,2,0,2,2,5,3,1,2,2,2,0,0.0,1,0,1,1,0,1,0,0,0,1
24546,45,689,5,5,5,5,4,5,4,3,3,4,3,5,3,3,0,5.0,1,0,1,1,0,1,0,1,0,0
24547,54,3460,5,5,5,5,2,3,5,5,5,5,4,4,5,1,0,0.0,1,0,1,1,0,1,0,1,0,0
24548,21,351,1,3,1,4,4,1,4,4,2,4,4,1,4,4,17,13.0,0,1,0,1,0,0,1,1,0,0
24549,36,1522,2,2,3,2,4,4,5,5,5,5,5,4,5,3,10,9.0,1,0,1,1,0,1,0,1,0,0
